modelo,tipo_relacion,caso,resultado_base,resultado_transformado,cumple_mr,error_tecnico,tiempo_segundos
gemma,Transformación simbólica,Caso 1: Simplificacion_racional,2,2,True,False,2.47
gemma,Transformación simbólica,Caso 10: Probabilidad unión,p(a) + p(b) - p(a ∩ b),p(a ∪ b),False,False,2.54
gemma,Transformación simbólica,Caso 11: Derivada funcional,2,1,False,False,2.49
gemma,Transformación simbólica,Caso 12: Derivación implícita,-y/x,-x/y,False,False,1.32
gemma,Transformación simbólica,Caso 13: Derivada orden superior,16,24,False,False,3.85
gemma,Transformación simbólica,Caso 14: Gradiente campo escalar,2,2,True,False,2.72
gemma,Transformación simbólica,Caso 15: Producto escalar funciones,-1,0,False,False,1.26
gemma,Transformación simbólica,Caso 16: Ecuación funcional exponencial,ax,e^x,False,False,1.25
gemma,Transformación simbólica,Caso 17: Serie Taylor exponencial,24,eˣ,False,False,2.07
gemma,Transformación simbólica,Caso 18: Función generatriz Fibonacci,1,1,True,False,2.01
gemma,Transformación simbólica,Caso 19: Factorización ciclotómica,2,4,False,False,2.52
gemma,Transformación simbólica,Caso 2: Factorización cuadrática,4,12,False,False,2.07
gemma,Transformación simbólica,Caso 20: Límite fundamental sen x/x,1,42,False,False,1.08
gemma,Transformación simbólica,Caso 21: Identidad triple de Jacobi,-1,1,False,False,5.28
gemma,Transformación simbólica,Caso 22: Fracción de fracción,x,4,False,False,1.55
gemma,Transformación simbólica,Caso 23: Recursión alternada por paridad,2,-1,False,False,37.49
gemma,Transformación simbólica,Caso 24: Recursión sistema acoplado,-3,121,False,False,50.03
gemma,Transformación simbólica,Caso 25: Conjetura Collatz n=27,1,ERROR,False,True,536.42
gemma,Razonamiento simbólico,Caso 26: Criptoaritmética SEND+MORE,2,95671082,False,False,49.04
gemma,Transformación simbólica,Caso 27: Silogismo avanzado múltiples premisas,"sí, no",sí,False,False,2.37
gemma,Razonamiento simbólico,Caso 28: Teoría juegos Tit for Tat,"c, d, c, c, d","¡correcto! tu explicación y el cálculo son precisos. la secuencia resultante es: **c, c, d, c, c** la lógica es copiar la jugada del oponente en cada ronda.",False,False,4.94
gemma,Transformación simbólica,Caso 29: Transformada de Mellin,-1,-1,True,False,3.37
gemma,Transformación simbólica,Caso 3: Expansión binómica (a+b)⁵,5,(a + b)⁵,False,False,3.24
gemma,Razonamiento simbólico,Caso 30: Máquina Turing,1,1,True,False,73.32
gemma,Transformación simbólica,Caso 4: Expansión logaritmo,3,log(x⁴) + log(y²) - log(z³),False,False,3.22
gemma,Transformación simbólica,Caso 5: Polinomio simétrico,2,2,True,False,14.86
gemma,Transformación simbólica,"Caso 6: Combinatoria C(2n,2)",2,2,True,False,1.63
gemma,Transformación simbólica,Caso 7: Suma a producto trigonométrico,4,3,False,False,2.09
gemma,Transformación simbólica,Caso 8: Identidad hiperbólica fundamental,1,2,False,False,1.83
gemma,Transformación simbólica,Caso 9: Relación recurrencia Hermite,2,0,False,False,3.02
gemma,Invariancia estructural,Caso 1: Prioridad de operaciones,17,17,True,False,1.14
gemma,Invariancia estructural,Caso 10: Interés compuesto,2600,2552.56,False,False,1.6
gemma,Invariancia estructural,Caso 11: Ecuación exponencial,9,9,True,False,1.08
gemma,Invariancia estructural,Caso 12: Signos consecutivos lenguaje natural,11,11,True,False,1.01
gemma,Invariancia estructural,Caso 13: Distancia euclidiana,5.66,5,False,False,1.14
gemma,Invariancia estructural,Caso 14: Teorema de Pitágoras,17.09,17,False,False,1.52
gemma,Invariancia estructural,Caso 15: Teorema de Bayes,81.82,50,False,False,1.54
gemma,Invariancia estructural,Caso 16: Multiplicación números complejos,3,3,True,False,6.93
gemma,Invariancia estructural,Caso 17: Producto de matrices,50,34,False,False,3.13
gemma,Invariancia estructural,Caso 18: Autovalores de matriz,3,3,True,False,1.67
gemma,Invariancia estructural,Caso 19: Derivada regla del producto,176,1.4142,False,False,1.91
gemma,Invariancia estructural,Caso 2:Fracciones equivalentes,1,1,True,False,1.01
gemma,Invariancia estructural,Caso 20: Transformada de Laplace exponencial,-5,-5,True,False,1.6
gemma,Invariancia estructural,Caso 21: Teorema de convolución,0.117,0.0679,False,False,19.66
gemma,Invariancia estructural,Caso 22: Teorema de la divergencia,4,3000,False,False,1.51
gemma,Invariancia estructural,Caso 23: Función Gamma Γ(n)=(n-1)!,720,120,False,False,1.21
gemma,Invariancia estructural,Caso 24: Identidad de Euler,0,0,True,False,1.01
